STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 125; UNIT Opportunity; POSITION [3,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 125; UNIT roverlyDope; POSITION [23,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 126; UNIT Opportunity; POSITION [4,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 126; UNIT roverlyDope; POSITION [24,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 127; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 127; UNIT roverlyDope; POSITION [25,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 128; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 128; UNIT roverlyDope; POSITION [24,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 129; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 129; UNIT roverlyDope; POSITION [23,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 130; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 130; UNIT roverlyDope; POSITION [22,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 131; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 131; UNIT roverlyDope; POSITION [22,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 132; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 132; UNIT roverlyDope; POSITION [22,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 133; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 133; UNIT roverlyDope; POSITION [21,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 134; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 134; UNIT roverlyDope; POSITION [22,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 135; UNIT Opportunity; POSITION [7,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 135; UNIT roverlyDope; POSITION [23,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 136; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 136; UNIT roverlyDope; POSITION [23,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 137; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 137; UNIT roverlyDope; POSITION [23,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 138; UNIT Opportunity; POSITION [7,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 138; UNIT roverlyDope; POSITION [23,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 139; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 139; UNIT roverlyDope; POSITION [22,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 140; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 140; UNIT roverlyDope; POSITION [22,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 141; UNIT Opportunity; POSITION [7,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 141; UNIT roverlyDope; POSITION [23,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 142; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 142; UNIT roverlyDope; POSITION [23,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 143; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 143; UNIT roverlyDope; POSITION [22,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 144; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 144; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 145; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 145; UNIT roverlyDope; POSITION [21,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 146; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 146; UNIT roverlyDope; POSITION [20,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 147; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 147; UNIT roverlyDope; POSITION [20,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 148; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 148; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 149; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 149; UNIT roverlyDope; POSITION [21,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 150; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 150; UNIT roverlyDope; POSITION [22,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 151; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 151; UNIT roverlyDope; POSITION [23,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 152; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 152; UNIT roverlyDope; POSITION [23,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 153; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 153; UNIT roverlyDope; POSITION [24,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 154; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 154; UNIT roverlyDope; POSITION [23,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 155; UNIT Opportunity; POSITION [3,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 155; UNIT roverlyDope; POSITION [24,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 156; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 156; UNIT roverlyDope; POSITION [25,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 157; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 157; UNIT roverlyDope; POSITION [25,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 158; UNIT Opportunity; POSITION [3,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 158; UNIT roverlyDope; POSITION [26,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 159; UNIT Opportunity; POSITION [4,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 159; UNIT roverlyDope; POSITION [26,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 160; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 160; UNIT roverlyDope; POSITION [26,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 161; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 161; UNIT roverlyDope; POSITION [25,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 162; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 162; UNIT roverlyDope; POSITION [24,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 163; UNIT Opportunity; POSITION [4,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 163; UNIT roverlyDope; POSITION [25,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 164; UNIT Opportunity; POSITION [4,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 164; UNIT roverlyDope; POSITION [24,33]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 165; UNIT Opportunity; POSITION [5,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 165; UNIT roverlyDope; POSITION [25,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 166; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 166; UNIT roverlyDope; POSITION [25,33]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 167; UNIT Opportunity; POSITION [7,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 167; UNIT roverlyDope; POSITION [24,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 168; UNIT Opportunity; POSITION [7,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 168; UNIT roverlyDope; POSITION [23,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 169; UNIT Opportunity; POSITION [6,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 169; UNIT roverlyDope; POSITION [24,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 170; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 170; UNIT roverlyDope; POSITION [25,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 171; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 171; UNIT roverlyDope; POSITION [24,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 172; UNIT Opportunity; POSITION [6,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 172; UNIT roverlyDope; POSITION [24,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 173; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 173; UNIT roverlyDope; POSITION [23,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 174; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 174; UNIT roverlyDope; POSITION [24,32]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 175; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 175; UNIT roverlyDope; POSITION [23,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 176; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 176; UNIT roverlyDope; POSITION [24,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 177; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 177; UNIT roverlyDope; POSITION [23,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 178; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 178; UNIT roverlyDope; POSITION [22,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 179; UNIT Opportunity; POSITION [5,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 179; UNIT roverlyDope; POSITION [23,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 180; UNIT Opportunity; POSITION [4,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 180; UNIT roverlyDope; POSITION [22,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 181; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 181; UNIT roverlyDope; POSITION [21,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 182; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 182; UNIT roverlyDope; POSITION [21,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 183; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 183; UNIT roverlyDope; POSITION [20,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 184; UNIT Opportunity; POSITION [3,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 184; UNIT roverlyDope; POSITION [21,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 185; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 185; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 186; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 186; UNIT roverlyDope; POSITION [22,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 187; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 187; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 188; UNIT Opportunity; POSITION [3,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 188; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 189; UNIT Opportunity; POSITION [3,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 189; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 190; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 190; UNIT roverlyDope; POSITION [21,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 191; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 191; UNIT roverlyDope; POSITION [22,31]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 192; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 192; UNIT roverlyDope; POSITION [21,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 193; UNIT Opportunity; POSITION [3,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 193; UNIT roverlyDope; POSITION [20,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 194; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 194; UNIT roverlyDope; POSITION [20,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 195; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 195; UNIT roverlyDope; POSITION [21,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 196; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 196; UNIT roverlyDope; POSITION [20,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 197; UNIT Opportunity; POSITION [7,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 197; UNIT roverlyDope; POSITION [20,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 198; UNIT Opportunity; POSITION [6,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 198; UNIT roverlyDope; POSITION [19,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 199; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 199; UNIT roverlyDope; POSITION [19,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 200; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 200; UNIT roverlyDope; POSITION [20,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 201; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 201; UNIT roverlyDope; POSITION [20,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 202; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 202; UNIT roverlyDope; POSITION [19,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 203; UNIT Opportunity; POSITION [3,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 203; UNIT roverlyDope; POSITION [20,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 204; UNIT Opportunity; POSITION [4,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 204; UNIT roverlyDope; POSITION [21,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 205; UNIT Opportunity; POSITION [4,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 205; UNIT roverlyDope; POSITION [21,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 206; UNIT Opportunity; POSITION [4,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 206; UNIT roverlyDope; POSITION [22,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 207; UNIT Opportunity; POSITION [4,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 207; UNIT roverlyDope; POSITION [23,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 208; UNIT Opportunity; POSITION [3,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 208; UNIT roverlyDope; POSITION [23,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 209; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 209; UNIT roverlyDope; POSITION [22,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 210; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 210; UNIT roverlyDope; POSITION [21,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 211; UNIT Opportunity; POSITION [4,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 211; UNIT roverlyDope; POSITION [20,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 212; UNIT Opportunity; POSITION [5,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 212; UNIT roverlyDope; POSITION [20,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 213; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 213; UNIT roverlyDope; POSITION [20,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 214; UNIT Opportunity; POSITION [7,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 214; UNIT roverlyDope; POSITION [19,30]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 215; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 215; UNIT roverlyDope; POSITION [19,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 216; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 216; UNIT roverlyDope; POSITION [18,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 217; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 217; UNIT roverlyDope; POSITION [18,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 218; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
